Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Santiago Ascacibar,6.54,78,DMC,27,2430,0,1.2,0,2.9,1.1,1.5,0,0.7,0.5,0.5,40.4,80.7,0.1
Ondrej Petrák,6.54,70,"D(C), DMC",18,1624,0,2.0,0,1.6,1.0,0.5,0,0.6,0.2,0.3,32.2,85.5,0.0
Linton Maina,6.54,68,AM(LR),17,1425,3,0.2,0,1.4,0.2,0.6,1,1.1,1.0,0.8,21.0,76.4,0.3
Kevin Vogt,6.54,81,"D(CR), M(C)",28,2395,0,1.3,0,0.9,3.6,0.7,0,0.1,0.1,0.2,66.1,89.3,0.0
Alessandro Schöpf,6.53,77,M(CLR),11,1003,0,0.3,0,1.7,0.7,1.1,1,1.2,1.1,0.9,28.7,80.7,0.2
Pablo Maffeo,6.53,78,"D(R), M(R)",8,602,0,1.0,0,1.8,1.0,0.9,0,0.5,1.3,0.5,26.5,76.4,0.8
Pablo De Blasis,6.53,75,"D(R), M(CLR)",1,90,0,2.0,0,2.0,0.0,1.0,0,1.0,0.0,1.0,28.0,60.7,1.0
Elvis Rexhbecaj,6.53,69,M(C),13,1144,2,1.0,0,1.2,0.7,0.5,2,0.4,0.4,0.3,16.1,70.7,0.2
Raffael,6.52,81,"AM(CL), FW",5,534,1,0.2,0,0.6,0.0,0.4,2,0.8,0.8,1.2,16.2,83.4,0.1
Steven Skrzybski,6.52,73,"AM(CLR), FW",8,668,1,0.3,1,0.8,0.0,0.7,3,1.4,0.4,0.7,10.9,70.2,0.1
Marco Fabián,6.52,77,"AM(CR), FW",1,63,0,0.0,0,3.0,0.0,0.0,0,1.0,1.0,0.0,12.0,66.7,0.0
Oliver Sorg,6.52,73,"D(CLR), DMC, M(R)",18,1583,0,0.5,0,2.2,2.3,1.2,0,0.2,0.5,0.3,38.3,75.5,0.3
Dennis Aogo,6.52,75,"D(L), M(CL)",13,1028,0,0.7,0,1.0,1.3,0.6,0,0.7,0.3,1.0,34.5,87.0,1.1
Florent Muslija,6.51,68,Midfielder,6,676,0,0.0,0,0.9,0.1,0.2,2,1.2,0.9,0.9,16.8,79.0,0.3
Kevin Möhwald,6.5,73,AM(CR),7,863,1,0.5,0,0.7,0.6,0.7,3,0.9,0.4,0.4,21.2,81.7,0.0
Jean Zimmer,6.5,71,"D(R), M(R)",17,1439,2,0.3,1,0.9,1.3,0.6,1,0.5,0.4,1.9,25.5,71.0,1.4
Franco Di Santo,6.5,75,"AM(CLR), FW",3,247,0,2.0,0,0.5,0.8,0.8,0,0.8,0.8,1.0,15.0,53.3,0.8
Claudio Pizarro,6.49,74,"AM(C), FW",3,677,2,1.4,0,0.3,0.3,0.1,5,1.0,0.3,0.4,10.0,69.9,0.1
Amir Abrashi,6.49,71,DMC,9,791,0,0.5,0,2.0,1.5,1.3,0,0.7,0.3,0.2,36.8,85.9,0.1
Takashi Usami,6.49,74,AM(LR),10,877,2,0.3,0,0.9,0.5,0.9,1,1.4,0.7,0.7,11.5,76.1,0.7
Jan Morávek,6.49,72,M(C),7,759,2,0.9,0,2.9,1.0,1.8,0,0.2,0.3,0.6,30.6,78.6,0.0
Mark Uth,6.49,80,"AM(CR), FW",15,1409,1,0.7,1,1.0,0.6,1.0,2,2.0,0.9,0.7,18.4,72.5,0.1
Dominik Kohr,6.49,77,DMC,10,968,2,0.7,1,2.3,0.9,1.2,0,0.8,0.2,0.5,27.9,80.1,0.1
Philipp Mwene,6.49,71,"D(R), M(R)",2,271,0,0.7,0,1.2,1.5,0.2,0,0.2,0.2,0.5,16.2,72.2,0.7
Andreas Beck,6.48,74,"D(LR), M(R)",21,1779,2,1.1,0,1.5,2.0,0.7,0,0.5,0.4,0.7,27.1,69.7,0.4
Marius Wolf,6.48,77,"D(R), M(CLR)",10,831,0,0.6,0,0.9,0.8,0.5,1,0.4,0.7,0.4,35.1,84.5,0.2
Bruma,6.47,79,AM(CLR),6,549,1,0.1,0,0.4,0.1,0.3,1,1.0,0.9,0.7,23.5,86.9,0.0
Steven Zuber,6.47,76,"D(L), M(CLR)",13,1059,1,0.8,0,0.5,0.5,0.9,5,2.5,0.4,0.7,28.6,76.3,0.4
Florian Kainz,6.47,76,AM(CL),5,375,1,0.9,0,0.8,0.5,0.4,0,1.0,0.6,0.8,21.1,72.2,0.4
Mijat Gacinovic,6.47,75,M(CLR),16,1623,1,0.4,0,1.1,0.3,1.1,0,0.7,0.9,0.7,20.1,72.0,0.2
Nicolai Müller,6.47,77,"M(CLR), FW",11,903,0,0.2,1,1.3,0.4,1.4,3,1.4,1.2,0.9,17.2,71.8,0.3
John Yeboah,6.45,62,Midfielder,0,54,0,0.0,0,0.0,0.0,1.5,0,0.5,1.0,1.0,10.5,76.2,0.5
Abdul Rahman Baba,6.45,74,"D(L), M(L)",2,163,0,1.0,0,1.5,1.0,0.0,0,1.0,0.5,1.5,36.0,77.8,1.0
Anastasios Donis,6.45,73,"AM(CR), FW",11,961,2,0.4,2,0.6,0.0,0.3,5,1.3,0.8,0.3,6.7,80.1,0.1
Stefan Ilsanker,6.44,75,"D(CR), DMC",10,928,0,1.9,0,1.4,2.3,0.5,0,0.2,0.1,0.2,24.1,78.6,0.0
Lukas Klünter,6.44,69,"D(R), M(R)",7,595,0,0.8,0,1.1,1.7,0.1,0,0.5,1.0,0.2,18.2,75.8,0.3
Patrick Erras,6.43,69,DMC,13,1219,1,2.4,0,0.8,2.4,0.6,0,0.4,0.0,0.4,24.6,79.7,0.0
Sebastian Rudy,6.42,80,"D(R), M(CR)",17,1360,0,0.3,0,2.1,0.6,1.4,0,0.2,0.3,0.6,30.6,80.5,0.2
Marco Terrazzino,6.42,70,"AM(CL), FW",7,520,0,0.2,0,0.5,0.1,0.5,1,0.9,0.6,0.8,15.6,77.3,0.2
Johannes Eggestein,6.41,67,"AM(R), FW",12,1118,1,0.7,1,0.6,0.2,0.6,4,1.5,0.7,0.4,13.5,72.3,0.1
Hamza Mendyl,6.41,70,"D(L), M(L)",7,545,0,0.3,0,1.9,0.7,1.1,0,0.3,0.8,0.0,21.9,72.6,0.0
Alexander Esswein,6.4,72,"AM(LR), FW",15,1259,0,0.9,0,1.0,0.8,0.9,0,1.7,0.5,1.2,22.9,71.2,0.8
Håvard Nordtveit,6.4,76,"D(CR), DMC",4,468,0,0.8,0,1.0,1.8,0.5,0,0.5,0.6,0.3,33.6,83.3,0.0
Matthias Ostrzolek,6.4,75,"D(L), DMC, M(L)",16,1466,0,0.6,0,1.8,2.1,0.7,0,0.3,0.2,0.4,34.4,75.1,0.4
Maximilian Philipp,6.4,79,"AM(LR), FW",9,761,1,0.8,0,0.4,0.3,0.4,1,0.7,0.3,0.3,12.8,78.4,0.0
Gerrit Holtmann,6.4,71,AM(L),1,143,0,0.5,0,0.5,0.3,0.3,0,0.5,1.5,0.5,6.3,64.0,0.0
Yevhen Konoplyanka,6.39,79,"AM(CL), FW",7,654,0,0.4,0,0.2,0.1,0.2,1,1.3,1.1,0.8,13.6,79.1,0.5
Felix Klaus,6.39,76,AM(CLR),5,438,1,0.5,0,0.7,0.0,0.3,1,1.1,0.2,0.4,8.8,78.8,0.1
Robert Bauer,6.39,72,"D(CLR), M(LR)",19,1724,0,0.6,0,2.2,3.0,0.9,0,0.4,0.2,0.5,27.3,76.7,0.4
Marvin Bakalorz,6.38,74,M(C),16,1472,0,1.2,0,0.7,1.8,1.2,1,0.5,0.4,0.3,15.7,75.8,0.1
Ridle Baku,6.38,67,M(C),10,938,0,0.6,0,1.2,0.4,0.3,0,0.7,0.5,0.4,29.5,82.4,0.0
Florian Niederlechner,6.38,75,"AM(CR), FW",12,972,1,0.7,1,0.3,0.4,0.2,4,1.3,0.4,0.4,7.1,70.0,0.0
Michaël Cuisance,6.38,72,M(C),1,269,1,0.1,0,1.0,0.4,0.5,0,0.7,1.1,0.5,13.6,79.3,0.0
Sebastian Kerk,6.37,70,AM(CLR),17,1187,1,0.6,0,0.8,0.7,0.8,0,0.9,0.2,1.1,17.1,73.5,1.2
Iver Fossum,6.37,73,M(C),5,453,0,0.1,0,1.0,0.9,0.4,0,0.6,0.3,1.0,24.3,81.7,0.9
Miiko Albornoz,6.37,71,"D(L), M(L)",19,1660,3,0.5,0,2.1,1.4,1.1,1,0.5,0.3,0.8,32.4,75.3,0.8
Levin Öztunali,6.37,74,AM(CLR),11,924,1,0.5,0,1.1,0.5,0.9,0,1.1,1.1,0.4,17.9,68.3,0.3
Renato Sanches,6.36,75,M(C),4,567,1,0.1,0,0.3,0.1,0.4,1,1.0,1.0,0.5,19.9,90.8,0.4
Alexandru Maxim,6.36,73,AM(CL),3,565,0,0.1,0,0.7,0.3,0.4,1,0.7,0.5,0.7,15.1,83.1,0.5
Alexander Fuchs,6.36,66,M(C),8,661,0,0.3,0,1.6,0.9,1.1,1,1.0,0.4,1.0,25.9,76.8,0.0
Julian Korb,6.35,75,"D(R), M(R)",11,1008,0,0.5,0,2.2,2.6,1.6,0,0.2,0.3,0.8,33.3,71.2,0.5
Virgil Misidjan,6.35,74,AM(LR),17,1545,1,0.7,0,0.9,0.2,0.9,1,1.0,1.8,0.3,14.4,74.4,0.3
Bobby Wood,6.33,73,"AM(C), FW",12,1186,1,1.3,0,0.7,0.3,0.2,3,0.9,0.3,0.6,14.4,78.7,0.1
Vladimír Darida,6.32,78,"M(C), FW",3,373,1,0.2,0,0.8,0.5,0.1,0,0.9,0.4,0.7,22.9,86.5,0.3
Felix Götze,6.32,65,Midfielder,0,122,0,0.3,0,0.7,1.2,0.0,1,0.3,0.0,0.0,5.3,75.0,0.0
Fabian Johnson,6.32,77,"D(LR), M(CLR)",11,1010,0,0.6,0,0.7,0.7,0.1,1,0.2,0.1,0.2,27.9,80.1,0.1
"Jean0,00Kévin Augustin",6.32,77,"AM(R), FW",4,452,0,0.1,0,0.1,0.0,0.1,3,0.8,0.5,0.5,5.1,79.1,0.1
Jetro Willems,6.31,76,"D(L), DMC, M(L)",7,720,1,0.4,0,0.9,0.4,0.3,0,0.2,0.3,0.9,11.3,71.0,0.6
Derrick Luckassen,6.31,73,"D(CR), DMC",2,248,0,1.3,0,1.0,3.3,0.5,0,0.0,0.5,0.0,46.3,89.7,0.0
Yuya Kubo,6.31,74,"AM(CLR), FW",15,1363,0,0.5,0,1.0,0.1,1.0,1,1.3,0.5,0.5,17.8,73.4,0.1
Allan Souza,6.3,83,DMC,2,175,0,0.3,0,1.0,0.3,1.0,0,0.5,0.3,0.3,15.3,68.9,0.0
Georg Teigl,6.29,68,"D(R), M(R)",2,292,0,0.2,0,0.8,0.7,0.0,0,0.2,0.3,0.3,10.5,57.1,0.0
Lucas Höler,6.27,72,"AM(CLR), FW",11,1004,0,0.6,0,0.7,0.5,0.5,4,1.0,0.3,0.3,9.5,67.6,0.1
Nicolai Müller,6.27,77,"M(CLR), FW",3,216,0,0.0,0,0.6,0.0,0.1,2,0.4,0.0,0.1,5.9,70.7,0.3
Taleb Tawatha,6.25,70,"D(L), M(L)",1,125,0,0.7,0,0.3,0.3,0.3,0,0.0,0.7,0.0,12.3,70.3,0.0
Alphonso Davies,6.24,60,AM(LR),0,74,0,0.2,0,0.2,0.0,0.0,1,0.3,0.5,0.0,5.2,87.1,0.0
Aymen Barkok,6.23,69,AM(C),4,507,0,1.0,0,1.1,0.3,1.3,0,0.4,0.6,0.3,18.0,75.9,0.4
Paul Verhaegh,6.23,74,"D(R), M(R)",2,180,0,0.5,0,0.5,3.0,0.5,0,0.0,0.0,0.5,46.0,81.5,0.0
Shinji Kagawa,6.22,81,M(CL),1,98,0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,36.5,89.0,0.0
Chadrac Akolo,6.22,73,AM(CR),5,523,1,0.4,0,0.6,0.0,0.1,0,0.9,0.4,0.4,9.6,76.5,0.1
Erik Thommy,6.19,75,AM(CLR),6,793,1,0.4,0,0.3,0.1,0.3,1,1.3,0.4,0.9,14.1,79.4,0.6
Marc Stendera,6.18,74,M(C),0,107,0,0.0,0,0.9,0.0,0.3,0,0.0,0.0,0.1,13.9,83.5,0.0
Fredrik Jensen,6.14,71,AM(C),2,206,0,0.8,0,0.8,0.5,0.3,0,0.3,0.3,0.3,8.7,57.7,0.0
Simon Rhein,6.1,62,M(C),7,497,0,0.8,0,0.9,0.6,0.6,0,0.1,0.6,0.1,35.5,85.2,0.0
Noah Joel Sarenren Bazee,6.09,70,AM(R),3,161,0,0.0,0,0.0,1.0,0.0,0,1.7,0.7,0.0,5.3,43.8,0.0
Pascal Köpke,6.08,71,"AM(CR), FW",0,66,0,0.0,0,0.1,0.0,0.1,0,0.6,0.1,0.0,4.0,78.6,0.1
Paulinho,6.08,71,AM(LR),0,168,0,0.2,0,0.3,0.0,0.1,0,0.4,0.6,0.1,6.0,83.3,0.1
Timothy Tillman,6.07,60,Midfielder,1,204,0,0.5,0,0.0,0.0,0.7,0,0.5,1.2,0.5,9.0,74.1,0.0
Berkay Özcan,6.07,71,M(CL),0,50,0,0.0,0,0.0,0.0,0.0,0,0.0,0.3,0.0,10.3,87.1,0.0
Yoric Ravet,6.04,75,M(R),0,73,0,0.3,0,0.5,0.3,0.3,0,0.3,0.3,0.3,6.0,75.0,0.0
Edgar Salli,6.01,69,AM(LR),1,115,0,0.0,0,0.7,0.3,0.3,0,0.3,0.0,0.3,6.3,100.0,0.0
Christoph Baumgartner,5.97,60,Midfielder,1,86,0,0.5,0,0.5,0.0,1.0,0,1.0,2.5,0.0,17.5,62.9,0.0
Takuma Asano,5.96,70,"AM(CLR), FW",9,702,0,0.4,0,0.4,0.2,0.4,0,1.0,0.5,0.2,11.6,72.2,0.0
Benjamin Henrichs,5.49,76,"D(LR), M(R)",1,64,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33.0,81.8,1.0
Lionel Messi,8.48,94,"AM(CR), FW",29,2710,13,0.2,17,0.4,0.0,0.5,36,5.0,3.9,2.7,53.8,81.3,0.4
Luis Suárez,7.57,91,"AM(CLR), FW",31,2830,6,0.7,5,0.5,0.7,0.2,21,3.4,1.1,1.4,29.0,75.3,0.2
Iago Aspas,7.51,84,"AM(CR), FW",26,2262,6,0.9,6,0.6,0.2,0.6,20,2.6,0.7,2.1,32.1,82.0,0.2
Daniel Parejo,7.4,85,M(C),35,3063,7,0.9,9,2.0,0.6,1.6,9,1.2,1.0,2.3,61.5,85.8,1.9
Antoine Griezmann,7.29,89,"AM(CLR), FW",37,3204,9,1.1,4,0.8,0.6,0.5,15,3.1,0.5,2.0,37.5,78.3,0.6
Ousmane Dembélé,7.25,83,AM(CLR),20,1673,5,0.3,3,0.8,0.1,0.4,8,1.3,2.3,1.6,31.4,80.7,0.8
Rodrigo,7.24,83,DMC,32,2743,1,2.3,3,3.0,2.0,1.1,3,0.8,0.6,0.5,56.7,91.1,0.0
Wissam Ben Yedder,7.23,82,"AM(C), FW",31,2821,9,1.1,3,0.5,0.1,0.3,18,2.2,1.3,1.3,21.6,73.9,0.1
Saúl Ñíguez,7.17,85,"D(CL), M(CLR)",32,2925,1,2.9,4,2.5,2.2,1.5,4,1.6,1.0,0.5,44.9,78.8,0.1
Raúl García,7.17,80,"M(CLR), FW",27,2379,3,5.8,6,1.8,1.1,1.4,9,2.5,0.4,0.8,27.0,55.7,0.1
Pablo Sarabia,7.16,82,"D(L), M(CLR)",30,2730,13,0.3,5,0.9,0.5,1.2,12,2.3,0.8,2.1,36.6,79.6,1.3
Casemiro,7.15,88,DMC,27,2316,0,3.0,4,3.0,1.8,1.9,3,1.4,0.6,0.5,55.8,88.0,0.1
Joan Jordán,7.14,78,M(C),32,2879,4,1.4,4,1.8,0.5,1.4,4,1.6,1.3,1.9,46.8,83.4,1.8
José Campaña,7.1,79,M(C),36,3213,9,1.2,4,1.8,1.2,1.6,4,0.6,1.3,1.6,51.6,84.4,1.2
Álvaro Morata,7.1,82,"AM(L), FW",13,1089,1,4.1,1,1.3,0.9,0.5,6,2.0,1.3,0.3,17.1,59.4,0.0
Santi Cazorla,7.09,80,M(CLR),30,2651,10,0.3,5,2.0,0.4,1.3,4,0.9,1.4,2.1,44.9,86.6,1.3
Toni Kroos,7.09,90,M(C),26,2227,4,0.8,2,1.8,0.4,1.5,0,1.1,0.5,2.3,74.0,93.2,1.5
Koke,7.09,85,M(CLR),29,2588,4,0.5,1,2.8,1.1,1.7,3,0.7,0.4,2.0,64.7,86.2,1.0
Ivan Rakitic,7.06,87,M(C),29,2643,5,1.1,1,0.9,0.8,0.7,3,1.1,0.6,0.5,74.6,91.4,0.1
Ander Guevara,7.06,66,Midfielder,1,90,0,1.0,0,3.0,0.0,4.0,0,3.0,3.0,1.0,42.0,97.6,1.0
Rubén Rochina,7.06,75,M(CLR),23,1815,5,0.9,2,1.9,0.6,2.1,4,1.7,2.4,1.1,34.9,72.8,0.7
Giovani Lo Celso,7.06,80,"AM(C), FW",27,2401,4,0.5,4,1.6,0.3,0.8,9,2.0,2.0,0.8,44.5,82.9,0.1
Rubén Peña,7.04,77,"D(R), M(L)",30,2674,2,0.7,1,2.0,1.3,0.9,1,0.7,2.0,1.4,43.5,71.5,1.6
Vicente Iborra,7.04,79,M(C),19,1667,1,4.6,0,1.6,2.2,1.2,3,0.9,0.4,0.4,41.6,80.4,0.0
Adnan Januzaj,7.04,78,AM(CLR),13,1254,3,0.2,1,0.6,0.2,0.5,1,1.6,3.3,1.5,21.6,75.4,2.0
Luka Modric,7.03,91,M(C),31,2618,6,0.4,1,1.4,0.2,1.0,3,1.1,1.6,1.6,55.6,88.9,0.6
Cristhian Stuani,7.03,80,"AM(CLR), FW",30,2731,0,3.7,5,0.7,1.1,0.5,19,2.4,0.4,0.4,15.7,68.2,0.0
Sofiane Boufal,7.03,77,"AM(CLR), FW",25,2100,3,0.5,1,1.0,0.2,0.9,3,1.5,4.1,1.1,22.9,80.0,0.3
Roberto Rosales,7.02,74,"D(R), M(R)",20,1751,1,2.4,1,2.3,2.9,1.1,3,0.9,0.6,0.6,43.5,77.3,0.5
Sergio Canales,7,80,AM(CLR),30,2658,2,0.2,1,1.4,0.2,1.3,7,2.1,1.8,1.7,54.3,88.3,1.3
Sergio Busquets,7,89,DMC,30,2720,1,1.5,0,2.6,0.6,1.4,0,0.2,0.3,0.4,68.4,89.7,0.0
Iñaki Williams,7,81,"AM(CLR), FW",36,3040,4,2.1,5,0.7,0.8,0.4,13,2.0,1.4,0.8,18.1,70.3,0.2
Brais Méndez,6.99,75,AM(CR),27,2354,7,1.0,1,2.0,0.6,1.3,6,2.3,0.6,1.5,35.9,78.5,0.9
Francis Coquelin,6.99,79,M(CLR),20,1767,1,1.3,1,1.8,1.1,0.7,0,0.3,1.0,0.7,37.2,86.1,0.0
Fabián Orellana,6.97,77,AM(CLR),31,2739,5,0.8,5,1.3,0.1,1.0,3,2.4,2.5,1.5,35.3,77.8,0.7
Geoffrey Kondogbia,6.95,82,DMC,14,1244,1,1.3,2,2.5,1.2,0.8,1,1.2,1.2,0.3,39.2,84.4,0.0
Thomas Partey,6.93,82,"D(R), M(CR)",22,2067,4,1.3,5,2.1,0.6,0.9,3,1.1,1.1,0.6,41.5,83.8,0.3
Jesús Navas,6.93,80,"D(R), M(R)",31,2714,5,0.5,0,0.9,1.6,0.3,1,1.0,1.1,1.3,44.3,77.0,1.3
Júnior Firpo,6.93,76,"D(L), M(L)",22,1937,4,1.5,1,1.6,1.5,0.6,3,0.8,1.3,0.8,38.9,82.9,0.3
Philippe Coutinho,6.93,88,M(CLR),22,2023,2,0.2,0,0.5,0.1,0.4,5,2.0,1.5,0.9,40.8,87.9,0.2
Rodrigo Moreno,6.93,83,"M(CLR), FW",29,2534,6,1.5,1,0.6,0.5,0.4,8,2.4,1.3,0.9,25.1,74.4,0.1
Toni Moya,6.91,63,Midfielder,1,90,0,1.0,0,2.0,3.0,1.0,0,0.0,0.0,0.0,49.0,91.8,0.0
Sergi Roberto,6.91,83,"D(R), M(CR)",23,2089,7,1.0,1,1.0,0.9,0.3,0,0.3,0.5,1.0,55.9,90.5,0.2
Marc Roca,6.9,76,DMC,35,3116,2,1.3,0,2.1,1.7,1.2,1,0.7,0.8,0.7,55.9,86.9,0.0
Jorge Miramón,6.9,72,"D(R), M(R)",30,2496,0,1.0,1,2.4,1.8,0.6,1,0.4,1.1,0.9,32.8,75.1,0.8
Óscar Rodríguez,6.9,68,AM(C),29,2515,3,0.7,1,1.5,0.4,1.4,4,2.0,1.2,1.5,30.6,75.4,1.3
Gonçalo Guedes,6.89,82,"AM(LR), FW",18,1474,3,0.4,1,1.2,0.0,1.2,5,1.4,1.4,0.8,23.9,75.9,0.4
Jony,6.89,77,AM(LR),34,2985,10,0.1,1,0.6,0.3,0.8,5,1.5,1.7,2.4,21.6,65.3,2.0
Rubén Alcaraz,6.89,73,DMC,34,2978,2,1.5,2,2.8,1.4,1.7,3,1.5,0.7,0.6,50.4,83.6,0.2
Arturo Vidal,6.89,85,M(C),22,1929,7,1.2,0,2.4,0.6,1.2,3,0.7,0.2,0.7,45.4,89.0,0.1
Jonathan Silva,6.89,74,"D(L), M(L)",30,2700,6,0.6,0,1.7,2.3,1.0,3,0.8,0.4,1.6,29.6,71.7,1.4
Mikel Merino,6.88,75,M(C),24,2061,3,2.9,2,1.7,1.2,1.3,3,0.8,1.0,0.4,37.6,79.6,0.2
Gareth Bale,6.88,88,"M(CLR), FW",21,1794,3,1.3,2,0.6,0.4,0.5,8,2.6,0.8,0.6,23.8,78.3,0.4
Daniel Carriço,6.88,78,"D(C), DMC",24,2132,1,2.5,1,1.5,4.3,0.3,1,0.4,0.3,0.2,41.7,79.7,0.0
Okay Yokuslu,6.87,77,"D(C), DMC",26,2205,0,2.6,1,2.0,1.7,0.6,2,0.6,0.9,0.4,46.2,86.1,0.0
Álex Granell,6.87,79,"DMC, M(L)",26,2392,4,1.0,1,2.0,1.0,1.5,0,1.2,0.7,1.6,40.8,76.1,1.7
Franco Vázquez,6.87,82,"AM(CR), FW",26,2290,4,2.0,0,1.5,0.7,1.3,3,1.3,1.3,0.9,31.4,79.3,0.2
Thomas Lemar,6.87,83,AM(CLR),22,1829,3,0.3,1,1.2,0.1,0.7,3,0.8,1.5,1.2,30.3,85.2,0.7
Joaquín,6.87,63,"M(CLR), FW",17,1697,0,0.5,1,0.3,1.0,0.1,6,0.8,1.6,1.5,28.2,84.8,0.9
Yuri,6.87,77,"D(L), M(L)",35,3121,2,2.2,1,1.3,2.0,0.7,2,0.8,0.9,0.5,39.1,81.9,0.6
Hugo Mallo,6.86,80,"D(CR), M(R)",35,3094,4,1.7,0,2.1,3.3,0.7,1,0.7,0.6,0.9,42.6,74.6,0.9
José Luis Morales,6.86,81,"D(R), M(CLR), FW",35,3197,5,0.4,2,0.6,0.3,1.1,12,1.8,1.9,1.2,18.8,71.1,0.2
Pape Diop,6.85,73,M(C),27,2356,1,3.6,0,2.4,0.9,0.7,1,1.3,0.6,0.4,40.3,73.2,0.1
Esteban Granero,6.85,78,M(CLR),24,2020,1,0.8,2,1.8,1.1,1.2,3,1.1,1.2,1.0,40.0,86.2,0.8
Marcos Llorente,6.83,79,DMC,6,540,0,0.3,0,2.3,1.6,1.4,0,0.1,1.0,0.6,53.6,93.1,0.0
Mikel Oyarzabal,6.83,80,"AM(CLR), FW",36,3160,2,1.2,1,1.0,0.6,1.0,13,1.8,1.3,1.2,25.0,73.9,0.5
Karl Toko Ekambi,6.83,79,"AM(L), FW",24,2149,1,1.0,2,0.3,0.3,0.4,10,1.7,1.5,0.8,14.7,74.7,0.1
Javi López,6.83,75,"D(R), DMC",21,1949,0,1.5,1,2.7,3.3,1.4,0,0.3,0.8,0.7,37.0,78.1,0.4
Iker Muniain,6.83,80,AM(CLR),27,2387,4,0.2,1,0.9,0.2,0.7,7,0.7,1.9,0.9,34.9,85.9,0.2
Igor Zubeldia,6.81,74,DMC,29,2552,1,1.8,3,1.8,1.7,1.0,0,0.5,1.2,0.2,36.4,85.8,0.0
Toni Villa,6.8,73,AM(L),21,1774,2,0.1,1,2.0,0.2,1.0,2,1.3,2.1,0.9,21.2,78.0,0.3
Munir El Haddadi,6.8,77,"AM(LR), FW",12,1045,1,1.1,1,1.1,0.5,0.3,5,2.1,0.7,0.7,19.9,74.2,0.1
Ramiro Funes Mori,6.8,77,"D(C), DMC",29,2628,1,2.3,0,1.3,4.7,0.8,2,0.8,0.2,0.2,39.1,81.0,0.0
Manuel Morlanes,6.8,71,M(C),7,611,3,1.0,1,2.1,0.9,1.2,0,0.3,0.7,0.9,32.0,84.1,0.0
Borja García,6.8,79,AM(CL),30,2639,3,0.7,1,1.2,0.4,0.7,1,1.0,1.1,1.1,39.0,82.8,0.3
William Carvalho,6.79,84,DMC,26,2387,5,1.3,0,1.5,1.0,0.4,0,0.3,1.4,0.6,63.5,89.0,0.0
Gerard Moreno,6.79,83,"AM(C), FW",25,2317,1,1.8,3,0.6,1.1,0.5,8,2.0,0.9,1.1,21.1,71.8,0.1
Nemanja Maksimovic,6.78,78,DMC,36,3211,0,2.3,0,2.1,0.8,1.1,1,0.9,0.3,0.3,21.4,75.6,0.0
Samuel Chukwueze,6.78,65,AM(CR),19,1711,2,0.6,1,0.7,0.0,0.8,5,2.2,2.0,0.8,19.4,73.4,0.1
Marco Asensio,6.78,85,AM(CLR),19,1779,4,0.1,0,0.4,0.1,0.7,1,1.5,1.4,1.0,30.4,86.8,0.8
Sergi Darder,6.78,79,"DMC, M(L)",32,2718,2,0.5,4,1.8,0.7,1.3,4,1.6,1.0,1.1,36.3,79.8,0.6
Adrián Embarba,6.78,76,"AM(LR), FW",27,2291,6,0.6,1,1.5,0.3,1.1,5,1.4,1.3,1.5,16.2,71.9,1.5
Cristian Tello,6.78,80,M(LR),13,1560,6,0.1,1,1.1,0.3,0.6,4,1.2,0.9,1.0,26.8,85.5,0.3
Tomás Pina,6.77,77,M(C),27,2343,0,2.1,1,2.3,1.4,1.0,2,0.4,0.4,0.8,37.6,82.8,0.0
Carlos Soler,6.77,80,M(CR),27,2466,6,0.8,1,1.3,1.0,1.6,2,1.3,0.8,1.1,29.1,79.5,0.5
Mikel Vesga,6.77,72,DMC,23,2075,1,1.9,0,1.9,1.0,2.4,1,0.5,0.7,0.6,30.2,80.1,0.2
Vinícius Júnior,6.77,77,AM(L),9,864,0,0.1,0,0.6,0.0,0.7,2,2.3,2.3,0.8,15.8,76.1,0.3
Dani Ceballos,6.76,81,M(CL),13,1248,0,0.4,0,1.4,0.2,0.9,3,1.0,0.6,1.0,44.1,92.6,0.1
Mauro Arambarri,6.76,76,DMC,32,2687,2,1.7,1,1.8,1.0,1.6,1,0.9,1.0,0.5,22.4,69.4,0.1
Jason,6.76,75,M(R),26,2333,5,1.1,0,1.5,0.8,1.7,2,1.1,1.0,1.0,21.7,69.1,0.4
Asier Illarramendi,6.75,84,M(C),20,1822,1,1.3,0,1.7,1.9,1.3,1,0.6,0.3,0.5,53.8,84.9,0.2
Diego Llorente,6.74,77,"D(C), DMC",20,1755,0,2.8,1,1.2,3.8,0.6,0,0.3,0.1,0.1,52.3,84.8,0.0
Brahim Díaz,6.74,69,AM(L),5,378,1,0.0,0,1.0,0.0,0.6,1,0.8,1.9,0.8,18.1,85.9,0.0
Christian Rivera,6.74,70,M(C),19,1694,0,1.1,1,1.7,1.2,0.6,2,0.6,0.8,0.5,31.0,79.5,0.0
Denis Cheryshev,6.74,77,"AM(L), FW",19,1709,2,1.3,0,1.7,0.4,0.7,2,1.2,0.7,1.4,22.4,69.0,0.7
