Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Raúl García,6.76,80,D(CL),10,854,1,0,0,0.5,73.2
Álvaro Odriozola,6.74,80,D(R),14,1180,2,0,0,0.1,90.6
Santi Mina,6.71,80,"AM(LR), FW",23,1860,5,2,7,1.4,73.0
Mario Gaspar,6.71,80,"D(CR), M(R)",30,2602,2,0,1,0.8,77.2
Juanfran,6.69,80,D(R),18,1609,2,1,0,0.0,82.2
Beñat Etxebarria,6.68,80,M(C),25,2045,2,1,1,0.6,85.0
Ryad Boudebouz,6.66,80,"M(CLR), FW",8,720,2,0,1,1.0,83.2
Juanfran,6.64,80,"D(R), M(R)",17,1459,1,0,1,0.4,72.8
Portu,6.61,80,"AM(CR), FW",33,2833,2,2,9,1.1,74.2
Markel Susaeta,6.57,80,M(LR),15,1380,2,1,1,0.7,82.7
Raúl García,6.56,80,D(CL),4,380,0,0,0,0.4,64.8
Takashi Inui,6.51,80,AM(CLR),10,834,0,0,2,1.3,78.3
Ryad Boudebouz,6.49,80,"M(CLR), FW",6,540,0,0,0,1.1,87.9
Jeison Murillo,6.46,80,D(C),1,112,0,0,0,0.5,92.8
Kevin Gameiro,6.43,80,FW,16,1606,1,0,6,1.1,77.0
Mariano,6.36,80,FW,3,441,0,0,3,1.8,75.0
Takashi Inui,6.35,80,AM(CLR),5,377,0,0,0,1.6,83.5
Luis Muriel,6.26,80,"AM(CL), FW",1,120,1,0,1,0.7,76.6
Michy Batshuayi,6.23,80,FW,4,522,0,0,1,1.1,76.3
Marcelo,7.25,80,D(C),33,2880,1,0,0,0.8,87.8
Houssem Aouar,7.05,80,M(CL),35,3069,7,3,7,1.9,86.7
Tanguy Ndombele,6.99,80,DMC,31,2693,7,1,1,0.9,89.1
Loic Perrin,6.96,80,"D(C), D(C)",31,2702,1,2,1,0.4,86.1
Rony Lopes,6.91,80,AM(CLR),22,1857,2,3,2,2.1,74.2
Dante,6.87,80,D(C),36,3227,1,1,1,0.6,91.5
Morgan Sanson,6.86,80,M(CLR),27,2406,3,0,5,1.1,82.9
Lass Diarra,6.72,80,"M(C), M(C)",2,161,0,0,0,0.0,89.7
Mariano,6.33,80,FW,2,144,0,0,0,1.0,76.7
Lucas Digne,7.36,80,D(L),33,2966,4,4,4,1.0,76.0
Wilfred Ndidi,7.21,80,DMC,37,3299,0,3,2,1.4,79.9
Michael Keane,7.13,80,D(CR),33,2970,2,2,1,0.9,80.8
James Tarkowski,7.11,80,D(C),35,3087,1,3,3,0.6,69.5
Joel Matip,7.11,80,D(C),17,1535,0,2,1,0.4,86.9
Jannik Vestergaard,7.07,80,D(C),23,2030,0,0,0,0.6,76.9
Fabián Balbuena,6.98,80,D(C),23,2014,0,1,1,0.8,79.4
Nacho Monreal,6.97,80,"D(CL), M(L)",21,1861,3,0,1,0.3,87.6
Luke Shaw,6.91,80,"D(L), M(L)",29,2592,4,2,1,0.7,83.3
Séamus Coleman,6.88,80,"D(R), M(R)",29,2560,2,0,2,0.5,78.1
Rúben Neves,6.86,80,DMC,34,3009,3,0,4,2.1,81.2
Michy Batshuayi,6.86,80,FW,9,757,0,0,5,2.5,65.0
Serge Aurier,6.85,80,"D(CLR), M(R)",6,564,2,0,0,0.5,75.5
Gerard Deulofeu,6.84,80,"AM(LR), FW",26,2083,5,3,10,2.0,77.4
Fabian Delph,6.82,80,"D(L), M(CL)",8,725,1,0,0,0.4,91.3
Eric Dier,6.74,80,"D(CR), DMC",18,1510,0,0,3,0.5,84.9
Héctor Bellerín,6.71,80,"D(R), M(R)",18,1535,5,0,0,0.9,84.2
Roberto Pereyra,6.66,80,M(CLR),33,2825,1,1,6,1.7,83.2
André Gomes,6.65,80,M(CLR),24,1986,1,0,1,0.8,84.8
Bernard,6.6,80,AM(L),25,2129,3,0,1,0.7,75.3
Adam Lallana,6.53,80,AM(CLR),5,465,0,0,0,0.4,82.1
Victor Wanyama,6.53,80,DMC,4,513,0,0,1,0.5,81.0
Daniel Sturridge,6.41,80,"M(R), FW",4,500,1,0,2,1.0,80.0
Andriy Yarmolenko,6.28,80,AM(R),5,461,0,0,2,1.0,82.3
Steven Defour,6.19,80,DMC,6,452,0,0,0,0.0,81.5
Domenico Criscito,7.15,80,"D(CL), M(L)",35,3071,4,3,2,0.9,75.7
Tiemoué Bakayoko,7.15,80,DMC,26,2301,1,4,1,0.8,86.6
Hakan Calhanoglu,7.12,80,"M(CLR), FW",34,2898,6,2,3,2.8,85.2
Emre Can,6.98,80,"D(CLR), DMC",20,1807,1,1,4,1.1,87.1
Nicolas Nkoulou,6.94,80,D(C),36,3215,0,2,2,0.2,89.8
Luis Muriel,6.87,80,"AM(CL), FW",16,1444,0,1,6,2.4,62.4
Ricardo Rodríguez,6.84,80,"D(CL), M(L)",35,3052,3,0,0,0.8,87.1
Iago Falque,6.83,80,"AM(CLR), FW",19,1618,4,1,6,2.2,83.1
Matías Vecino,6.75,80,M(C),23,2017,1,1,3,1.5,82.4
Mateo Musacchio,6.73,80,D(C),29,2610,0,0,1,0.4,90.0
Darijo Srna,6.72,80,D(R),24,2090,4,0,0,0.4,81.2
Stefan Radu,6.72,80,D(CL),28,2254,1,0,0,0.3,85.6
Milan Badelj,6.68,80,M(C),14,1143,0,4,1,0.6,86.1
Valter Birsa,6.57,80,"M(CLR), FW",12,1103,2,0,2,0.9,80.5
Valter Birsa,6.27,80,"M(CLR), FW",4,349,0,0,0,0.9,86.1
Willi Orban,7.41,79,D(C),23,2050,0,3,4,1.1,78.2
Daniel Caligiuri,7.28,79,"D(R), M(CLR), FW",31,2760,3,5,7,1.6,68.5
Nils Petersen,7.11,79,FW,20,1930,3,3,10,2.0,68.2
Benjamin Hübner,7.1,79,D(C),9,813,0,0,0,0.9,82.6
Jérôme Roussillon,7.03,79,"D(L), M(L)",28,2466,4,3,3,0.7,77.3
Josuha Guilavogui,6.97,79,M(C),18,1572,1,1,2,0.4,81.6
Diego Demme,6.92,79,DMC,24,2061,2,0,0,0.4,81.5
Nuri Sahin,6.91,79,M(C),19,1487,1,1,1,0.6,86.3
Ante Rebic,6.89,79,"AM(CLR), FW",23,1985,4,1,9,2.2,56.9
Davy Klaassen,6.89,79,AM(C),33,2823,4,2,5,1.0,74.5
Christian Pulisic,6.86,79,M(CLR),9,924,4,1,4,1.4,79.5
Salomon Kalou,6.83,79,"AM(CLR), FW",27,2327,2,1,8,1.6,73.5
John Brooks,6.78,79,D(C),29,2610,2,1,3,0.7,85.9
Jonas Hofmann,6.75,79,AM(CLR),21,1917,5,1,5,1.3,84.0
David Abraham,6.75,79,D(C),17,1422,0,1,0,0.3,77.4
Jeffrey Gouweleeuw,6.72,79,D(C),24,2093,2,0,0,0.3,77.1
Lucas Alario,6.72,79,FW,11,1256,3,2,9,1.6,75.5
Julian Weigl,6.71,79,"D(C), DMC",16,1456,0,0,1,0.2,93.2
Michael Gregoritsch,6.71,79,"AM(CR), FW",28,2494,2,1,6,2.7,71.1
Jean-Philippe Gbamin,6.7,79,"D(CR), DMC",30,2674,1,0,2,1.2,80.4
Amine Harit,6.68,79,AM(CLR),12,1083,1,1,1,0.7,80.0
Benjamin Stambouli,6.68,79,"D(C), M(C)",20,1763,2,0,0,0.1,76.7
Karim Rekik,6.62,79,D(CL),24,2070,0,0,0,0.3,88.6
Daniel Baier,6.61,79,M(C),33,2824,1,0,0,0.8,76.4
Leonardo Bittencourt,6.6,79,AM(CLR),13,1069,3,0,1,1.1,80.2
Bruma,6.47,79,AM(CLR),6,549,1,0,1,1.0,86.9
Maximilian Philipp,6.4,79,"AM(LR), FW",9,761,1,0,1,0.7,78.4
Yevhen Konoplyanka,6.39,79,"AM(CL), FW",7,654,0,0,1,1.3,79.1
José Campaña,7.1,79,M(C),36,3213,9,4,4,0.6,84.4
Vicente Iborra,7.04,79,M(C),19,1667,1,0,3,0.9,80.4
Francis Coquelin,6.99,79,M(CLR),20,1767,1,1,0,0.3,86.1
André Silva,6.93,79,FW,25,2164,0,2,9,2.3,72.7
Álex Granell,6.87,79,"DMC, M(L)",26,2392,4,1,0,1.2,76.1
Marcos Llorente,6.83,79,DMC,6,540,0,0,0,0.1,93.1
Karl Toko Ekambi,6.83,79,"AM(L), FW",24,2149,1,2,10,1.7,74.7
Borja García,6.8,79,AM(CL),30,2639,3,1,1,1.0,82.8
Sergi Darder,6.78,79,"DMC, M(L)",32,2718,2,4,4,1.6,79.8
Ibai Gómez,6.74,79,AM(LR),17,1457,2,2,3,2.3,72.3
Gabriel Mercado,6.72,79,D(CR),19,1738,1,0,2,0.5,82.0
David López,6.72,79,"D(C), DMC",21,1820,0,1,0,0.4,88.3
Sidnei,6.71,79,D(C),20,1743,0,2,1,0.4,89.5
Charles,6.7,79,FW,17,1736,1,3,14,1.9,69.4
Ángel Correa,6.68,79,"AM(LR), FW",20,1922,2,1,3,0.9,75.6
Aissa Mandi,6.67,79,D(CLR),34,3061,1,2,1,0.2,92.6
Jaume Costa,6.66,79,"D(L), M(L)",18,1498,0,1,1,0.6,82.4
Sergio Escudero,6.65,79,"D(L), M(L)",18,1553,1,1,0,1.3,81.0
Roger Martí,6.63,79,FW,23,1895,0,2,13,2.3,69.5
Óscar De Marcos,6.57,79,"D(LR), M(CR)",28,2427,2,1,1,0.3,77.1
Ibai Gómez,6.52,79,AM(LR),6,579,2,0,0,0.6,81.0
Roque Mesa,6.48,79,DMC,20,1747,2,0,2,0.9,87.4
Ángel Rodríguez,6.46,79,FW,20,1821,3,2,8,1.8,66.6
Antonio Sanabria,6.38,79,FW,8,809,0,0,2,1.1,75.2
Kike García,6.37,79,FW,15,1296,0,0,3,1.4,70.3
Nikola Kalinic,6.3,79,FW,7,641,0,0,2,0.5,57.0
Sergio León,6.12,79,FW,6,634,1,0,0,0.8,78.8
Nolito,6.09,79,AM(L),1,74,0,0,0,0.5,63.0
Ángel Di María,7.52,79,"M(CLR), FW",28,2339,11,2,12,3.2,78.8
Hatem Ben Arfa,7.35,79,"M(CR), FW",23,2037,2,5,7,2.1,85.2
Allan Saint-Maximin,7.21,79,"AM(CLR), FW",34,2914,3,5,6,2.2,76.0
Yann MVila,6.91,79,"M(C), M(C)",37,3263,1,0,0,0.4,86.2
Adrien Silva,6.87,79,M(C),13,1183,0,0,0,0.6,83.2
Layvin Kurzawa,6.67,79,"D(L), M(L)",11,1011,2,1,1,0.3,84.4
Aleksandr Golovin,6.63,79,M(CL),27,2301,3,2,3,1.6,82.3
Lucas Tousart,6.59,79,DMC,20,1729,0,0,0,0.8,87.3
Djibril Sidibé,6.58,79,"D(LR), M(R)",22,2072,2,0,0,0.7,74.7
Rafael,6.53,79,"D(LR), M(R)",11,1019,1,0,0,0.1,83.2
Luka Milivojevic,7.19,79,DMC,38,3420,2,2,12,1.5,80.0
Callum Wilson,6.99,79,FW,29,2535,9,4,14,2.2,67.1
Jefferson Lerma,6.97,79,"D(R), DMC",29,2511,0,0,2,1.0,83.2
Richarlison,6.89,79,"AM(CLR), FW",32,2679,1,3,13,2.4,68.5
Jonny Evans,6.88,79,D(CL),21,1995,0,0,1,0.5,84.7
Ashley Young,6.87,79,"D(LR), M(LR)",28,2569,2,0,2,0.4,77.5
Nathan Aké,6.86,79,"D(CL), DMC",38,3412,0,1,4,0.7,86.0
Ben Mee,6.86,79,D(CL),38,3420,2,1,0,0.6,74.9
Jonny,6.85,79,"D(CLR), M(L)",32,2780,1,1,1,0.8,77.8
Phil Jones,6.81,79,"D(CR), DMC",15,1264,1,0,0,0.3,92.6
Kurt Zouma,6.78,79,D(CR),29,2613,2,0,2,0.6,83.6
Mamadou Sakho,6.72,79,D(C),27,2417,0,0,0,0.1,88.6
Morgan Schneiderlin,6.71,79,DMC,10,835,1,1,0,0.2,88.6
Jack Wilshere,6.68,79,M(CLR),4,389,1,0,0,0.3,89.8
Victor Lindelöf,6.68,79,D(CR),29,2602,1,0,1,0.3,89.2
Marouane Fellaini,6.66,79,M(C),6,748,1,0,0,0.5,81.2
Ross Barkley,6.65,79,M(CLR),13,1243,5,1,3,1.5,91.2
Ryan Bertrand,6.61,79,"D(CL), M(L)",24,2160,0,0,1,0.7,75.5
Sead Kolasinac,6.61,79,"D(L), M(L)",22,1891,5,0,0,0.4,77.7
Mohamed Elyounoussi,6.51,79,AM(LR),8,791,0,0,0,1.3,73.4
Theo Walcott,6.51,79,"M(CLR), FW",24,2124,2,0,5,1.2,72.6
Max Meyer,6.49,79,"M(CL), FW",15,1415,2,0,1,1.3,83.9
Cenk Tosun,6.44,79,FW,10,1050,3,0,3,1.5,70.5
Nathaniel Clyne,6.43,79,"D(LR), M(R)",13,1146,1,0,0,0.1,75.2
Davide Zappacosta,6.39,79,"D(R), M(R)",1,125,0,0,0,0.5,80.0
Nathaniel Clyne,6.29,79,"D(LR), M(R)",1,108,0,0,0,0.8,83.1
Stephan Lichtsteiner,6.27,79,"D(R), M(R)",10,941,0,0,0,0.1,78.5
Vicente Iborra,6.2,79,M(C),3,226,0,0,0,0.3,86.4
Adrien Silva,6.2,79,M(C),1,88,0,0,0,0.0,86.1
Denis Suárez,6.16,79,AM(CLR),0,67,0,0,0,0.0,91.2
Marcos Rojo,6.15,79,D(CL),2,211,0,0,0,1.2,72.6
Jordan Veretout,6.96,79,M(C),33,2944,3,3,5,1.2,81.8
Franck Kessié,6.95,79,DMC,34,3021,2,2,7,1.5,87.0
Kwadwo Asamoah,6.93,79,"D(L), M(CL)",30,2672,1,2,0,0.3,89.0
Daniele Baselli,6.88,79,M(C),27,2390,1,0,4,1.2,80.2
Gastón Ramírez,6.76,79,AM(CLR),19,1587,4,2,4,1.0,78.7
Mário Rui,6.69,79,D(L),17,1419,1,1,1,1.1,84.5
Lautaro Martínez,6.64,79,FW,13,1337,2,0,6,2.4,70.8
Rogerio,6.61,79,"D(L), M(L)",29,2670,2,1,1,0.4,82.5
Andrea Masiello,6.6,79,D(CR),22,1842,2,1,0,0.3,87.6
Antonio Sanabria,6.48,79,FW,9,766,0,0,3,2.1,70.8
Marcel Halstenberg,7.56,78,"D(L), M(L)",27,2414,6,3,3,0.8,74.3
Yussuf Poulsen,7.27,78,"AM(R), FW",27,2454,3,4,15,2.1,60.8
Wout Weghorst,7.24,78,FW,33,2931,7,3,17,2.1,69.5
Maximilian Arnold,7.11,78,M(CR),33,2879,6,2,2,1.6,80.8
Achraf Hakimi,7.11,78,D(LR),19,1740,4,0,2,1.0,86.1
Luka Jovic,7.0,78,FW,25,2249,5,4,17,3.0,70.4
Nadiem Amiri,7.0,78,AM(CL),10,760,1,0,3,1.4,87.4
Maximilian Eggestein,6.98,78,M(C),34,3053,4,2,5,1.3,80.5
Julian Baumgartlinger,6.96,78,DMC,16,1557,1,0,0,0.5,89.6
Niklas Stark,6.92,78,"D(C), DMC",22,1871,0,0,1,0.5,83.9
Philipp Max,6.78,78,"D(L), M(L)",30,2575,2,1,4,0.8,71.8
Niclas Füllkrug,6.74,78,FW,13,1113,1,0,2,2.6,68.4
Nabil Bentaleb,6.73,78,M(C),19,1792,0,2,3,0.8,79.3
Omar Mascarell,6.6,78,DMC,11,993,2,0,0,0.4,84.1
Santiago Ascacibar,6.54,78,DMC,27,2430,0,0,0,0.7,80.7
Pablo Maffeo,6.53,78,"D(R), M(R)",8,602,0,0,0,0.5,76.4
Vladimír Darida,6.32,78,"M(C), FW",3,373,1,0,0,0.9,86.5
Joan Jordán,7.14,78,M(C),32,2879,4,4,4,1.6,83.4
Sergio Camello,7.09,78,Forward,0,45,0,0,1,3.0,88.9
Adnan Januzaj,7.04,78,AM(CLR),13,1254,3,1,1,1.6,75.4
Santiago Arias,6.91,78,D(R),20,1771,1,1,1,0.4,81.9
Daniel Carriço,6.88,78,"D(C), DMC",24,2132,1,1,1,0.4,79.7
Esteban Granero,6.85,78,M(CLR),24,2020,1,2,3,1.1,86.2
Djené Dakonam,6.81,78,D(C),34,2981,0,3,0,0.4,71.9
Nemanja Maksimovic,6.78,78,DMC,36,3211,0,0,1,0.9,75.6
Sergi Gómez,6.7,78,D(CR),31,2766,0,0,0,0.3,84.6
Anaitz Arbilla,6.7,78,D(CLR),22,1950,2,0,1,0.7,75.3
Pere Pons,6.66,78,DMC,32,2797,2,1,1,0.6,78.5
Álvaro González,6.66,78,D(C),34,2967,2,2,1,0.4,79.9
Ander Capa,6.6,78,"D(R), M(R)",17,1637,0,0,0,0.4,73.7
Stanislav Lobotka,6.51,78,DMC,27,2493,1,0,0,0.4,89.2
Loren Morón,6.48,78,FW,22,1960,0,0,6,1.8,75.4
Jesús Vallejo,6.46,78,D(C),4,311,0,0,1,0.2,87.8
Pione Sisto,6.44,78,AM(LR),8,835,1,1,2,0.7,85.7
Javi García,6.38,78,"D(C), DMC",6,520,0,0,0,0.0,93.7
John Guidetti,6.23,78,FW,6,625,1,0,2,0.5,69.2
Max-Alain Gradel,7.14,78,"M(LR), FW",36,3240,5,3,11,3.3,74.2
Rémy Cabella,7.13,78,"M(CLR), FW",34,3000,4,4,8,2.4,86.5
Mathieu Debuchy,7.12,78,"D(CR), D(CR)",23,1948,3,2,4,0.6,73.1
Valentin Rongier,7.1,78,M(C),36,3228,5,2,4,2.0,82.7
Ferland Mendy,7.09,78,"D(L), M(L)",27,2529,1,0,2,0.8,84.5
Hiroki Sakai,7.09,78,"D(LR), M(R)",26,2373,4,1,1,0.2,81.6
Emiliano Sala,7.0,78,FW,16,1377,2,2,12,1.9,64.2
Youri Tielemans,6.94,78,M(C),20,1685,1,1,5,1.8,79.9
Kenny Tete,6.94,78,"D(R), M(R)",12,1050,3,1,0,0.6,84.0
Bertrand Traoré,6.93,78,"AM(R), FW",24,2125,2,3,7,1.9,82.5
Pedro Mendes,6.93,78,D(CR),31,2669,0,0,1,0.3,82.1
Diego Carlos,6.9,78,D(C),35,3149,0,1,1,0.9,82.5
Faycal Fajr,6.89,78,M(CLR),36,3240,4,5,5,1.4,81.4
Pierre Lees-Melou,6.85,78,"AM(CLR), AM(CLR)",26,2393,1,1,2,1.3,85.7
Hilton,6.82,78,D(C),36,3233,2,1,0,0.4,82.1
Jemerson,6.69,78,"D(C), DMC",25,2226,1,0,0,0.3,86.9
Nacer Chadli,6.31,78,M(CLR),9,693,0,0,0,0.1,82.3
Trent Alexander-Arnold,7.36,78,"D(R), M(R)",27,2467,12,1,1,1.0,77.5
Youri Tielemans,7.14,78,M(C),13,1092,4,0,3,2.4,85.0
Raúl Jiménez,7.07,78,FW,36,3125,7,4,13,2.9,72.8
Ben Chilwell,7.04,78,"D(L), M(L)",36,3240,4,4,0,0.6,72.3
José Holebas,7.0,78,"D(L), M(L)",27,2394,6,0,3,0.6,68.5
Leander Dendoncker,6.97,78,DMC,17,1469,0,2,2,0.9,79.4
Steve Cook,6.96,78,D(C),31,2787,1,1,1,0.7,79.3
Florian Lejeune,6.95,78,D(C),12,1055,0,0,0,0.6,76.2
Diogo Jota,6.89,78,"AM(CL), FW",29,2372,5,3,9,1.8,75.6
Mario Lemina,6.85,78,DMC,18,1616,1,0,1,1.2,86.0
James Tomkins,6.85,78,D(CR),29,2563,1,0,1,0.8,83.0
Jonjo Shelvey,6.8,78,M(C),10,944,1,0,1,1.4,71.0
Jamaal Lascelles,6.8,78,D(C),32,2748,1,0,0,0.3,76.7
Oriol Romeu,6.76,78,DMC,25,2142,0,1,1,0.3,79.3
Joe Gomez,6.76,78,D(CLR),12,1060,0,0,0,0.3,87.5
Lewis Dunk,6.72,78,D(C),36,3153,1,1,2,0.6,82.8
Alex Iwobi,6.62,78,AM(CLR),22,1976,6,0,3,1.0,77.8
Christopher Schindler,6.59,78,D(C),37,3262,0,1,1,0.4,82.8
Terence Kongolo,6.58,78,D(CL),32,2722,1,0,1,0.4,78.0
Jack Cork,6.58,78,DMC,37,3313,2,0,1,0.5,81.2
Yerry Mina,6.57,78,D(C),10,893,0,0,1,0.3,84.1
Lucas Pérez,6.32,78,"AM(CR), FW",4,469,0,0,3,0.6,70.6
Andreas Pereira,6.26,78,AM(CLR),6,597,1,0,1,0.5,82.4
Duván Zapata,7.32,78,FW,32,2900,7,4,23,3.2,79.0
Leonardo Pavoletti,7.32,78,FW,31,2738,1,9,16,2.6,69.0
Cristian Ansaldi,7.19,78,"D(CLR), DMC, M(LR)",23,1816,2,2,3,1.6,73.3
Joaquín Correa,7.03,78,"AM(CL), FW",18,1919,6,1,5,2.1,86.1
Lorenzo Pellegrini,7.0,78,M(C),21,1828,3,2,2,1.8,80.0
Domenico Berardi,6.98,78,"AM(R), FW",32,2885,4,3,8,3.6,77.0
Federico Chiesa,6.98,78,"M(CLR), FW",34,3038,3,3,6,3.6,72.1
Roberto Gagliardini,6.96,78,DMC,13,1085,0,2,5,1.3,87.4
Manuel Lazzari,6.93,78,M(R),33,2842,8,2,0,1.0,82.1
Mattia De Sciglio,6.89,78,"D(LR), M(LR)",19,1742,1,0,0,0.3,82.8
Gervinho,6.88,78,"M(LR), FW",27,2310,2,3,11,1.5,82.1
Nikola Maksimovic,6.87,78,"D(CR), M(R)",15,1375,0,0,0,0.1,92.9
Davide Calabria,6.84,78,"D(LR), M(R)",22,1954,1,0,1,0.4,83.1
Gregoire Defrel,6.82,78,"AM(CR), FW",26,2343,3,3,11,1.3,84.5
Bryan Cristante,6.81,78,M(C),26,2421,3,1,4,1.2,82.2
Rafael Tolói,6.81,78,D(C),20,1748,3,0,1,1.2,85.1
Lucas Castro,6.81,78,AM(CLR),10,900,3,1,1,0.8,80.0
Giovanni Simeone,6.64,78,"AM(R), FW",27,2459,3,1,6,1.8,68.7
Vlad Chiriches,6.56,78,D(CR),3,149,0,0,0,0.3,93.9
Luca Pellegrini,6.51,78,D(L),11,941,1,0,0,0.2,67.8
Emiliano Rigoni,6.5,78,AM(CLR),6,522,0,1,3,1.3,73.3
Bastos,6.49,78,D(C),11,1137,0,0,1,0.6,86.0
Riccardo Saponara,6.44,78,AM(C),11,908,4,0,2,1.1,69.4
Diego Laxalt,6.35,78,"D(L), M(CL)",6,640,0,0,0,0.3,77.8
Martín Cáceres,6.3,78,"D(CLR), M(R)",7,627,0,0,0,0.4,92.5
Luca Pellegrini,6.26,78,D(L),2,163,1,0,0,0.0,81.1
Martín Cáceres,5.99,78,"D(CLR), M(R)",3,306,0,0,0,0.8,88.0
Jadon Sancho,7.52,77,AM(LR),26,2464,14,7,12,1.2,84.9
Filip Kostic,7.26,77,"M(LR), FW",33,2961,10,5,6,1.8,64.7
Vincenzo Grifo,7.25,77,AM(CL),16,1431,3,1,6,2.6,79.2
Florian Grillitsch,7.06,77,"DMC, M(L)",27,2395,3,0,0,1.1,83.5
Bastian Oczipka,7.0,77,"D(CL), M(L)",21,1876,5,0,1,0.6,77.1
Nordi Mukiele,6.99,77,"D(CR), M(R)",14,1227,1,0,1,0.4,72.8
Aarón Martín,6.98,77,D(L),32,2879,3,3,0,0.5,81.9
Martin Hinteregger,6.91,77,D(C),14,1144,0,1,1,0.8,73.1
Nico Elvedi,6.91,77,D(CLR),30,2626,1,2,2,0.5,92.7
Wendell,6.9,77,"D(CL), M(L)",25,2278,2,1,2,0.4,85.7
Martin Hinteregger,6.87,77,D(C),18,1576,0,1,2,0.9,75.5
Makoto Hasebe,6.87,77,"D(CR), M(CR)",28,2520,0,0,0,0.1,85.0
Dayot Upamecano,6.86,77,D(C),14,1292,0,0,0,0.7,82.5
Danny da Costa,6.85,77,"D(R), M(R)",34,3035,4,1,2,0.6,62.9
Caiuby,6.79,77,"AM(CL), FW",10,1007,1,0,1,2.3,69.8
Ludwig Augustinsson,6.76,77,"D(L), M(L)",34,3028,4,0,1,0.6,79.9
Mitchell Weiser,6.76,77,"D(R), M(R)",22,2111,3,2,1,0.4,82.1
Waldemar Anton,6.72,77,"D(C), DMC",34,3060,0,0,1,0.7,83.6
Aleksandar Dragovic,6.7,77,D(C),13,1333,0,0,2,0.2,89.8
Dominique Heintz,6.69,77,D(CL),34,3054,1,0,1,0.3,82.1
Tobias Strobl,6.69,77,"D(CR), DMC",26,2295,4,0,0,0.3,89.9
Davie Selke,6.69,77,FW,16,1731,5,1,3,1.5,59.7
Danny Latza,6.69,77,DMC,22,1873,3,1,0,1.6,80.7
Vedad Ibisevic,6.68,77,FW,25,1826,2,1,10,1.8,72.2
Daniel Ginczek,6.68,77,FW,12,1275,2,3,6,1.5,58.7
Marcel Schmelzer,6.65,77,"D(CL), M(L)",7,566,1,0,0,0.4,84.9
Michael Lang,6.64,77,"D(R), M(R)",15,1262,0,0,1,0.6,83.6
Vincenzo Grifo,6.64,77,AM(CL),3,333,2,0,1,2.1,75.5
Denis Zakaria,6.63,77,DMC,21,1959,0,0,4,1.2,83.2
Martin Harnik,6.58,77,"M(LR), FW",10,829,2,0,4,1.6,63.0
Patrick Herrmann,6.56,77,"M(LR), FW",10,1075,2,0,3,0.8,80.5
Per Skjelbred,6.56,77,M(CR),12,998,1,0,0,0.3,86.7
Christian Gentner,6.55,77,M(CLR),24,2024,5,1,0,1.0,71.6
Gonzalo Castro,6.55,77,M(CR),19,1694,4,0,2,0.5,77.0
Alessandro Schöpf,6.53,77,M(CLR),11,1003,0,0,1,1.2,80.7
Marco Fabián,6.52,77,"AM(CR), FW",1,63,0,0,0,1.0,66.7
Dominik Kohr,6.49,77,DMC,10,968,2,1,0,0.8,80.1
Marius Wolf,6.48,77,"D(R), M(CLR)",10,831,0,0,1,0.4,84.5
Nicolai Müller,6.47,77,"M(CLR), FW",11,903,0,1,3,1.4,71.8
Fabian Johnson,6.32,77,"D(LR), M(CLR)",11,1010,0,0,1,0.2,80.1
Jean-Kévin Augustin,6.32,77,"AM(R), FW",4,452,0,0,3,0.8,79.1
Nicolai Müller,6.27,77,"M(CLR), FW",3,216,0,0,2,0.4,70.7
Jonathan Calleri,7.08,77,FW,33,2878,2,7,9,2.4,59.1
Cote,7.06,77,D(L),34,3035,1,1,1,0.7,68.1
Rubén Peña,7.04,77,"D(R), M(L)",30,2674,2,1,1,0.7,71.5
Sofiane Boufal,7.03,77,"AM(CLR), FW",25,2100,3,1,3,1.5,80.0
Yeray Álvarez,6.98,77,D(C),30,2614,0,2,0,0.4,80.1
Jorge Molina,6.97,77,FW,28,2651,5,4,14,1.5,66.7
Fabián Orellana,6.97,77,AM(CLR),31,2739,5,5,3,2.4,77.8
Rúben Vezo,6.94,77,D(CR),15,1340,1,0,2,0.5,78.0
Borja Iglesias,6.93,77,FW,35,3082,3,2,17,2.4,70.5
Jony,6.89,77,AM(LR),34,2985,10,1,5,1.5,65.3
Damián Suárez,6.89,77,D(R),36,3240,3,0,0,0.4,65.0
Okay Yokuslu,6.87,77,"D(C), DMC",26,2205,0,1,2,0.6,86.1
Yuri,6.87,77,"D(L), M(L)",35,3121,2,1,2,0.8,81.9
Cristiano Piccini,6.83,77,D(R),21,1868,0,1,1,0.5,78.5
Theo Hernández,6.83,77,D(L),22,1977,2,3,1,1.0,82.8
Munir El Haddadi,6.8,77,"AM(LR), FW",12,1045,1,1,5,2.1,74.2
Ramiro Funes Mori,6.8,77,"D(C), DMC",29,2628,1,0,2,0.8,81.0
Tomás Pina,6.77,77,M(C),27,2343,0,1,2,0.4,82.8
Bernardo Espinosa,6.77,77,D(C),31,2729,1,1,1,0.5,86.0
Vinícius Júnior,6.77,77,AM(L),9,864,0,0,2,2.3,76.1
Víctor Laguardia,6.76,77,D(C),36,3240,2,0,1,0.5,70.5
Juanpe,6.76,77,D(C),31,2769,0,2,0,0.6,81.5
Diego Llorente,6.74,77,"D(C), DMC",20,1755,0,1,0,0.3,84.8
Denis Cheryshev,6.74,77,"AM(L), FW",19,1709,2,0,2,1.2,69.0
Enis Bardhi,6.73,77,AM(CL),31,2842,4,0,3,1.8,76.4
